273, 21099Y004,940.7354497, 0.021976502, 4512, 3,1,BEFORE
6664, 695542100,941.9552147, 0.041949684, 4812, 73,1,BEFORE
820, 299209106,943.271134, -0.002662374, 5211, 9,1,BEFORE
6817, 422893107,944.6009762, 0, 5712, 75,1,BEFORE
7578, 559079207,945.9165721, 0.024639633, 8741, 83,2,BEFORE
7030, 861572105,948.2339956, 0.01792108, 8711, 77,1,BEFORE
3134, 431692102,949.426556, 0, 5331, 35,1,BEFORE
6664, 494580103,950.185017, 0.017250957, 8051, 73,1,BEFORE
9861, 074002205,950.9887114, -0.044161615, 8742, 108,1,BEFORE
7486, 559079207,953.0886586, 0.030472693, 8741, 82,2,BEFORE
6329, 707832309,954.5397022, 0.019173104, 5411, 70,1,BEFORE
3103, 741917108,954.5550918, 0.043040268, 7011, 34,1,BEFORE
1461, 832110100,955.2285439, 0.027010656, 2890, 16,1,BEFORE
4383, 586014102,959.6975749, 0.000688222, 3575, 48,2,BEFORE
9952, 074002205,962.3320151, 0.008161441, 8742, 109,1,BEFORE
3742, 90341W108,963.6766744, -0.008581932, 4512, 41,1,BEFORE
4017, 93369N109,964.7058824, 0.031402439, 7372, 44,1,BEFORE
6847, 925529208,966.3036364, -0.001722277, 4813, 75,1,BEFORE
3925, 93369N109,966.5185185, 0.028510116, 7372, 43,1,BEFORE
3195, 741917108,967.4031071, 0.041370631, 7011, 35,1,BEFORE
7670, 05164B106,968, 0.028277927, 2000, 84,1,BEFORE
7121, 690020102,968.1015453, -0.001824193, 3510, 78,1,BEFORE
6574, 695542100,970.0883436, 0.035083769, 4812, 72,1,BEFORE
10135, 89816T103,972.3689633, 0.022863487, 7990, 111,1,BEFORE
6755, 925529208,974.6405868, -0.003101262, 4813, 74,1,BEFORE
6240, 707832309,975.4123518, 0.026947031, 5411, 69,1,BEFORE
10773, 881451108,976.045961, -0.026822165, 4899, 118,1,BEFORE
8308, 749361200,979.3800217, -0.002117496, 4841, 91,1,BEFORE
6939, 98141A101,980.6281588, 0.005667553, 4813, 76,1,BEFORE
3591, 431692102,981.7808858, 0.027189225, 5331, 40,1,BEFORE
7578, 638588103,983.8461538, 0.011751242, 7350, 83,1,BEFORE
3226, 431692102,983.9280458, 0, 5331, 36,1,BEFORE
5844, 100578103,985.0772176, 0.038051562, 5812, 64,1,BEFORE
10074, 836151209,991.3367232, 0.018464444, 7822, 111,1,BEFORE
7121, 721506103,994.0458606, 0, 2390, 78,1,BEFORE
6482, 106702103,994.5745993, 0.009670221, 3714, 71,1,BEFORE
9677, 074002205,995.9221291, -0.007642303, 8742, 106,1,BEFORE
6390, 100578103,997.001861, -0.013416776, 5812, 70,1,BEFORE
7305, 638588103,997.6774942, -0.005111058, 7350, 80,1,BEFORE
6574, 817587108,998.095092, 0.039888253, 5399, 72,1,BEFORE
4108, 62944T105,999.0191176, 0, 1531, 45,1,BEFORE
7121, 695542100,1000.902963, 0.02042156, 4812, 78,1,BEFORE
7030, 638588103,1001.663658, 0.020345815, 7350, 77,1,BEFORE
6847, 591596101,24.68484848, -0.344880923, 4822, 75,1,BEFORE
6574, 106702103,1005.705521, 0.00664918, 3714, 72,1,BEFORE
7213, 006847107,1008.392523, -0.015714494, 4813, 79,1,BEFORE
5356, 704378405,1009.432198, 0.03147533, 5211, 59,1,BEFORE
6390, 63845P101,52.41066998, 0.093175201, 5990, 70,1,BEFORE
6482, 63845P101,84.81196054, 0.045033257, 5990, 71,1,BEFORE
9982, 836151209,1011.142501, 0.020161935, 7822, 110,1,BEFORE
9769, 074002205,1011.167654, -0.006420083, 8742, 107,1,BEFORE
7213, 94845V103,1011.775117, -0.051656921, 5961, 79,1,BEFORE
6939, 721506103,1012.869434, 0.01245642, 2390, 76,1,BEFORE
6664, G7702U102,1013.615951, -0.004812994, 4813, 73,1,BEFORE
6574, 721506103,1014.818405, 0.035043291, 2390, 72,1,BEFORE
4291, 586014102,1016.370424, 0.011632966, 3575, 47,2,BEFORE
7030, 721506103,1018.447052, 0, 2390, 77,1,BEFORE
3407, 172585101,1019.432, -0.068482841, 5412, 38,1,BEFORE
6390, 817587108,1020.717742, 0.009188664, 5399, 70,1,BEFORE
6664, 106702103,1022.325915, 0.008988133, 3714, 73,1,BEFORE
6148, 707832309,1027.935625, 0.023327093, 5411, 68,1,BEFORE
7121, 638588103,1030.972603, 0.02236218, 7350, 78,1,BEFORE
10135, 165159104,1033.774834, 0.019752296, 2631, 111,1,BEFORE
7213, 638588103,1034.668224, 0.021066959, 7350, 79,1,BEFORE
4291, 584951107,40.42785355, 0.032140067, 5411, 47,1,BEFORE
4383, 584951107,56.31312411, 0.030613925, 5411, 48,1,BEFORE
4473, 584951107,54.64764622, 0.04317636, 5411, 49,1,BEFORE
4564, 584951107,60.05449398, 0.03773407, 5411, 50,1,BEFORE
4656, 584951107,66.71100279, -0.040679771, 5411, 51,1,BEFORE
6056, 707832309,1039.622951, 0.026857031, 5411, 67,1,BEFORE
10135, 84763R101,1041.9805, 0.043555913, 3690, 111,1,BEFORE
5934, 100578103,1043.980217, 0.034306141, 5812, 65,1,BEFORE
7760, 29255U104,1046.755618, 0.016659824, 1731, 85,1,BEFORE
6299, 817587108,1047.217717, -0.003752331, 5399, 69,1,BEFORE
6939, 302088109,1048.670277, -0.007073309, 7370, 76,1,BEFORE
1186, 832110100,1049.125628, 0.025831513, 2890, 13,1,BEFORE
1369, 832110100,1050.820663, 0.026235876, 2890, 15,1,BEFORE
6574, 494580103,1053.920245, -0.024216335, 8051, 72,1,BEFORE
1277, 832110100,1054.006951, 0.021719734, 2890, 14,1,BEFORE
6025, 527482103,1054.693157, 0.006192232, 5712, 66,1,BEFORE
5964, 707832309,1055.463878, 0.022910535, 5411, 66,1,BEFORE
6299, 100578103,1056.81597, -0.015283848, 5812, 69,1,BEFORE
10043, 89816T103,1057.105377, 0.010183946, 7990, 110,1,BEFORE
7121, 03113V109,1057.799285, 0.010111793, 7900, 78,1,BEFORE
8216, 749361200,1059.674586, 0.000318559, 4841, 90,1,BEFORE
6664, 721506103,1060.812883, 0.024119135, 2390, 73,1,BEFORE
4199, 586014102,1060.916181, 0.014723371, 3575, 46,2,BEFORE
7670, 848457107,1061.56236, -0.075859675, 5961, 84,1,BEFORE
7121, 222814204,1062.465753, -0.06300648, 4813, 78,1,BEFORE
6725, 422893107,1065.003667, 0, 5712, 74,1,BEFORE
9131, 265903104,1066.945501, 0, 3714, 100,1,BEFORE
4108, 586014102,1067.502941, 0.021738472, 3575, 45,2,BEFORE
3833, 93369N109,1068.500377, 0, 7372, 42,1,BEFORE
9861, 89816T103,1070.885329, 0.008016275, 7990, 108,1,BEFORE
9952, 89816T103,1071.279373, 0.011008803, 7990, 109,1,BEFORE
9312, 265903104,1079.216801, 0, 3714, 102,1,BEFORE
6755, 721506103,1079.550122, 0.025327493, 2390, 74,1,BEFORE
3287, 741917108,1081.425463, 0.032559914, 7011, 36,1,BEFORE
7030, 03113V109,1081.735259, 0.030761846, 7900, 77,1,BEFORE
6847, 721506103,1082.896364, 0.010865362, 2390, 75,1,BEFORE
6939, G7702U102,1085.022864, -0.010348205, 4813, 76,1,BEFORE
911, 21099Y004,1089.208376, 0.003476393, 4512, 10,1,BEFORE
6025, 817587108,1090.23384, 0.002215778, 5399, 66,1,BEFORE
7305, 006847107,1095.977958, -0.022908589, 4813, 80,1,BEFORE
6847, G7702U102,1096.466667, -0.000303454, 4813, 75,1,BEFORE
6482, 817587108,1097.070284, -0.016033062, 5399, 71,1,BEFORE
6939, 03113V109,1099.219013, 0.022584134, 7900, 76,1,BEFORE
7030, 302088109,1099.387485, -0.000198119, 7370, 77,1,BEFORE
7121, 302051206,1102.273973, 0.01961509, 3690, 78,1,BEFORE
7121, G7702U102,1103.274568, -0.012881681, 4813, 78,1,BEFORE
7486, 71366Q200,1104.52274, 0, 7372, 82,1,BEFORE
6725, 540423100,1106.020782, 0.011563735, 7830, 74,1,BEFORE
8035, 749361200,1106.326848, -0.017135763, 4841, 88,1,BEFORE
6633, 540423100,1108.098773, 0.020978839, 7830, 73,1,BEFORE
7395, 731095105,1109.686775, -0.005697559, 3861, 81,1,BEFORE
7213, 03113V109,1110.0025, 0.008801219, 7900, 79,1,BEFORE
9221, 265903104,1114.931105, 0, 3714, 101,1,BEFORE
6939, 121693105,1117.744886, 0.014933584, 2200, 76,1,BEFORE
7121, 121693105,1118.788565, 0.020487147, 2200, 78,1,BEFORE
8766, 974280307,1118.897397, 0.011585032, 5411, 96,1,BEFORE
6908, 540423100,1119.149697, 0.014174722, 7830, 76,1,BEFORE
7578, 006847107,1119.71248, -0.0052654, 4813, 83,1,BEFORE
273, 105425102,1121.888889, 0.005988577, 4512, 3,1,BEFORE
6817, 540423100,1124.912752, 0.03619398, 7830, 75,1,BEFORE
9586, 89816T103,1124.932479, 0.011755155, 7990, 105,1,BEFORE
6755, G7702U102,1127.937042, -0.003667686, 4813, 74,1,BEFORE
7670, 302051206,1128.599891, -0.003593895, 3690, 84,1,BEFORE
8125, 749361200,1129.802668, -0.003210308, 4841, 89,1,BEFORE
7030, 121693105,1130.356197, 0.020261336, 2200, 77,1,BEFORE
3377, 741917108,1131.275584, 0.015217467, 7011, 37,1,BEFORE
5752, 607415106,1133.102295, 0.021130441, 4812, 63,1,BEFORE
6847, 03113V109,1136.232121, -0.005572912, 7900, 75,1,BEFORE
7213, G7702U102,1140.31125, -0.030626507, 4813, 79,1,BEFORE
7274, 540423100,1144.312655, 0.004307634, 7830, 80,1,BEFORE
6999, 540423100,1147.646811, 0.01604497, 7830, 77,1,BEFORE
1277, 862111200,1149.481629, 0.020640537, 3572, 14,1,BEFORE
7091, 540423100,1150.224538, 0.011190813, 7830, 78,1,BEFORE
5660, 607415106,1152.986945, 0.02421455, 4812, 62,1,BEFORE
4017, 62944T105,1155.039706, -0.007688175, 1531, 44,1,BEFORE
5934, 817587108,1155.209955, -0.005352958, 5399, 65,1,BEFORE
7336, 030789507,1157.614269, -0.054690847, 5331, 81,2,BEFORE
7213, 721506103,1160.777461, 0, 2390, 79,1,BEFORE
7943, 749361200,1162.024049, -0.016075476, 4841, 87,1,BEFORE
1551, 410315105,1162.130183, 0.001588212, 3330, 17,2,BEFORE
7395, 71366Q200,1162.277262, 0, 7372, 81,1,BEFORE
7395, 006847107,1163.723898, -0.010787236, 4813, 81,1,BEFORE
3195, 542290408,1164.897792, 0.000482919, 3241, 35,1,BEFORE
7183, 540423100,1165.21628, 0.019539953, 7830, 79,1,BEFORE
1369, 862111200,1168.118908, -0.004379678, 3572, 15,1,BEFORE
9892, 836151209,1169.177642, 0.019671552, 7822, 109,1,BEFORE
7395, 90341G103,1170.513812, 0.042264105, 4812, 81,1,BEFORE
2191, 867071102,1171.342466, -0.005441986, 2390, 24,1,BEFORE
7030, 222814204,1171.752708, -0.051252071, 4813, 77,1,BEFORE
10835, 390064103,1172.050808, -0.002524662, 5411, 119,1,BEFORE
8766, 265903104,1172.335793, 0.02087754, 3714, 96,1,BEFORE
5569, 607415106,1172.79082, 0.024396899, 4812, 61,1,BEFORE
1461, 410315105,1176.157184, -0.020943284, 3330, 16,2,BEFORE
2191, 867071102,1178.878676, 0.007067565, 2390, 24,1,BEFORE
7030, 731095105,1182.67148, 0.018060643, 3861, 77,1,BEFORE
4383, 903293405,1183.309558, 0.016877637, 3270, 48,1,BEFORE
7425, 030789507,1184.52274, -0.005338476, 5331, 82,2,BEFORE
7305, 731095105,1185.034803, 0.012971121, 3861, 80,1,BEFORE
3103, 542290408,1185.253756, 0.001455701, 3241, 34,1,BEFORE
3012, 542290408,1186.15, -0.011103435, 3241, 33,1,BEFORE
7121, 731095105,1186.480048, 0.038753075, 3861, 78,1,BEFORE
6970, 030789507,1188.504212, 0.057025435, 5331, 77,2,BEFORE
4108, 903293405,1188.970588, 0.02288188, 3270, 45,1,BEFORE
7213, 731095105,1190.595794, 0.038267183, 3861, 79,1,BEFORE
9769, 89816T103,1192.761697, 0.01950387, 7990, 107,1,BEFORE
9677, 89816T103,1193.615081, 0.009033196, 7990, 106,1,BEFORE
6633, 422893107,1194.939877, -0.004471822, 5712, 73,1,BEFORE
4017, 903293405,1195.588235, 0.025830258, 3270, 44,1,BEFORE
7486, 006847107,1196.097294, -0.007218833, 4813, 82,1,BEFORE
4199, 903293405,1196.793003, 0.02679659, 3270, 46,1,BEFORE
7030, G7702U102,1197.488568, -0.004119633, 4813, 77,1,BEFORE
1186, 862111200,1200.070352, -0.009872956, 3572, 13,1,BEFORE
911, 862111200,1202.703779, 0.015343366, 3572, 10,1,BEFORE
4291, 903293405,1203.15865, 0.033412888, 3270, 47,1,BEFORE
2922, 542290408,1206.672881, -0.004354318, 3241, 32,1,BEFORE
6117, 817587108,1209.26, -0.001586197, 5399, 67,1,BEFORE
90, 105425102,1210.040839, 0.018886305, 4512, 1,1,BEFORE
181, 105425102,1213.139073, 0.001773263, 4512, 2,1,BEFORE
7213, 71366Q200,1217.349299, 0, 7372, 79,1,BEFORE
6209, 817587108,1217.380536, 0.066787397, 5399, 68,1,BEFORE
1003, 862111200,1218.019408, 0.024398691, 3572, 11,1,BEFORE
7305, 045919107,1221.983759, -0.282691888, 7370, 80,1,BEFORE
6543, 422893107,1222.523428, 0.022491935, 5712, 72,1,BEFORE
3925, 903293405,1222.962963, 0.033313144, 3270, 43,1,BEFORE
7943, 521863308,1223.926726, -0.011488555, 4812, 87,1,BEFORE
7851, 749361200,1225.96691, -0.018943236, 4841, 86,1,BEFORE
820, 862111200,1226.517526, 0.024565403, 3572, 9,1,BEFORE
6939, 731095105,1227.436823, 0.033235294, 3861, 76,1,BEFORE
6755, 934390402,1229.410147, 0.038420138, 2300, 74,1,BEFORE
6755, 74437C101,1230.72066, -0.005115575, 7370, 74,1,BEFORE
7030, 98141A101,1232.662455, 0.003861013, 4813, 77,1,BEFORE
6390, 64015Y104,1235.827543, 0.029286391, 5912, 70,1,BEFORE
10743, 390064103,1239.562622, 0.006709945, 5411, 118,1,BEFORE
3925, 62944T105,1241.14963, 0.003703854, 1531, 43,1,BEFORE
7578, 521863308,1241.92395, -0.038967769, 4812, 83,1,BEFORE
730, 862111200,1243.768041, 0.042159882, 3572, 8,1,BEFORE
1095, 410315105,1247.559799, -0.013078798, 3330, 12,2,BEFORE
3833, 903293405,1249.434815, 0.033172497, 3270, 42,1,BEFORE
6209, 100578103,1250.859014, 0.001038338, 5812, 68,1,BEFORE
7152, 030789507,1254.857992, -0.003320666, 5331, 79,2,BEFORE
8216, 543881106,1266.562856, -0.03895696, 3663, 90,1,BEFORE
9800, 836151209,1269.036581, 0.01961633, 7822, 108,1,BEFORE
6025, 100578103,1271.084284, 0.026531444, 5812, 66,1,BEFORE
3742, 903293405,1271.747498, 0.029661017, 3270, 41,1,BEFORE
1095, 862111200,1272.245226, 0.015999886, 3572, 12,1,BEFORE
7578, 302051206,1277.030079, 0.022666276, 3690, 83,1,BEFORE
4291, 29084Q100,1278.737258, 0, 1731, 47,1,BEFORE
6452, 422893107,1283.357719, 0.022211476, 5712, 71,1,BEFORE
6939, 893349837,1285.909747, -0.02730839, 4512, 76,3,BEFORE
7486, 302051206,1296.152562, 0.022451194, 3690, 82,1,BEFORE
7121, 98141A101,1296.491959, 0.00552276, 4813, 78,1,BEFORE
3742, 93369N109,1297.99846, 0, 7372, 41,1,BEFORE
6664, 86677E100,1298.266195, -0.003091515, 8051, 73,1,BEFORE
7060, 030789507,1300.740917, -0.009012136, 5331, 78,2,BEFORE
9677, 872962105,1301.823558, -0.023131673, 1520, 106,1,BEFORE
7578, 121693105,1307.941501, 0.00690889, 2200, 83,1,BEFORE
7213, 222814204,1309.458528, -0.081098924, 4813, 79,1,BEFORE
10651, 390064103,1310.759737, -0.002649602, 5411, 117,1,BEFORE
7486, 521863308,1315.47726, -0.024784419, 4812, 82,1,BEFORE
7670, 71366Q200,1319.117978, 0, 7372, 84,1,BEFORE
7121, 302088109,1322.077427, 0.00354947, 7370, 78,1,BEFORE
6847, 934390402,1324.909091, 0.048418188, 2300, 75,1,BEFORE
6117, 100578103,1329.896875, 0.020231832, 5812, 67,1,BEFORE
7395, 302051206,1333.483179, 0.001580739, 3690, 81,1,BEFORE
7578, 170032809,1334.929625, 0.007408554, 0100, 83,1,BEFORE
6878, 030789507,1336.815758, -0.007844965, 5331, 76,2,BEFORE
7305, 90341G103,1339.680394, 0.033506537, 4812, 80,1,BEFORE
7486, 170032809,1343.421992, 0.019364275, 0100, 82,1,BEFORE
8947, 811371707,1343.740916, 0.01522437, 4011, 98,1,BEFORE
7851, 521863308,1344.925407, -0.013346528, 4812, 86,1,BEFORE
2769, 172585101,1345.727903, 0.038550648, 5412, 31,1,BEFORE
3652, 93369N109,1347.036182, 0, 7372, 40,1,BEFORE
10317, 83001A102,1347.904197, -0.021466051, 7996, 113,1,BEFORE
7670, 29255U104,1349.059551, 0.003835381, 1731, 84,1,BEFORE
7760, 521863308,1357.949438, -0.027252756, 4812, 85,1,BEFORE
7305, 934390402,1359.084687, 0.015369632, 2300, 80,1,BEFORE
7305, 71366Q200,1361.785383, 0, 7372, 80,1,BEFORE
7213, 410315105,1361.90479, 0.009527441, 3330, 79,1,BEFORE
3833, 62944T105,1366.389601, -0.004053058, 1531, 42,1,BEFORE
7244, 030789507,1367.230724, -0.013370792, 5331, 80,2,BEFORE
8674, 974280307,1368.628602, 0.017573232, 5411, 95,1,BEFORE
10227, 89816T103,1370.400937, -7.03338E-05, 7990, 112,1,BEFORE
6847, 410315105,1372.081818, 0.019538105, 3330, 75,1,BEFORE
7670, 521863308,1376.907303, -0.048536555, 4812, 84,1,BEFORE
7395, 37936U104,1379.829694, 0.002623575, 4813, 81,1,BEFORE
7395, 170032809,1382.677494, 0.024781687, 0100, 81,1,BEFORE
10135, 83001A102,1382.761043, 0.086248917, 7996, 111,1,BEFORE
7091, 422893107,1383.769152, 0.019551786, 5712, 78,1,BEFORE
6847, G3682L105,1384.060606, -0.034768139, 2250, 75,1,BEFORE
7305, 925529208,1384.320488, -0.050960686, 4813, 80,1,BEFORE
10227, 83001A102,1385.117565, 0.000145834, 7996, 112,1,BEFORE
7121, 410315105,1386.651578, 0.019836886, 3330, 78,1,BEFORE
6755, 410315105,1392.856968, 0.018186135, 3330, 74,1,BEFORE
6390, 12542A206,1397.67928, 0.014285911, 5045, 70,1,BEFORE
3742, 62944T105,1398.321786, -0.00399412, 1531, 41,1,BEFORE
9586, 872962105,1398.718581, -0.001832276, 1520, 105,1,BEFORE
9312, 872962105,1400.100604, 0.049220378, 1520, 102,1,BEFORE
9496, 872962105,1400.788566, -0.013264373, 1520, 104,1,BEFORE
7305, 170032809,1401.850348, -0.015668304, 0100, 80,1,BEFORE
9404, 872962105,1402.402402, 0.002533904, 1520, 103,1,BEFORE
7213, 38388F108,1404.731308, 0.031518982, 2810, 79,1,BEFORE
6574, G3682L105,1404.785276, -0.001441174, 2250, 72,1,BEFORE
7213, 302051206,1408.738902, 0.022976157, 3690, 79,1,BEFORE
8856, 811371707,1409.479178, 0.000660488, 4011, 97,1,BEFORE
10043, 84763R101,1409.623483, 0.029038859, 3690, 110,1,BEFORE
7395, 934390402,1412.286826, 0.011909298, 2300, 81,1,BEFORE
9952, 83001A102,1412.488481, -0.019449545, 7996, 109,1,BEFORE
7578, 29255U104,1413.623156, 0.008245129, 1731, 83,1,BEFORE
9861, 83001A102,1413.626459, -0.002571199, 7996, 108,1,BEFORE
8582, 974280307,1414.088013, 0.020413603, 5411, 94,1,BEFORE
3560, 93369N109,1416.705517, 0, 7372, 39,1,BEFORE
10227, 163893209,1418.853526, 0.007180157, 2820, 112,1,BEFORE
10561, 390064103,1422.332388, 0.004639673, 5411, 116,1,BEFORE
7943, 84761M104,1423.796417, 0.012388695, 4899, 87,1,BEFORE
9221, 872962105,1426.323907, 0, 1520, 101,1,BEFORE
9769, 872962105,1429.63194, -0.226643976, 1520, 107,1,BEFORE
10135, 92336G106,1435.614096, -0.061525421, 2860, 111,1,BEFORE
7578, 71366Q200,1438.383655, 0, 7372, 83,1,BEFORE
8766, 811371707,1442.329995, 0.0166529, 4011, 96,1,BEFORE
8644, 46072H108,1443.572989, -0.002752329, 2050, 95,1,BEFORE
7305, 302051206,1443.610209, 0.029733798, 3690, 80,1,BEFORE
7213, 170032809,1444.183995, -0.000496675, 0100, 79,1,BEFORE
10166, 836151209,1444.660328, 0.020758865, 7822, 112,1,BEFORE
8491, 974280307,1445.565052, 0.019403104, 5411, 93,1,BEFORE
7364, 938862208,1448.047248, 0.01764236, 8711, 81,1,BEFORE
5995, 704378405,1454.166667, 0.020456555, 5211, 66,1,BEFORE
7395, 38388F108,1455.162413, 0.016741739, 2810, 81,1,BEFORE
7121, 170032809,1456.550328, 0.027416759, 0100, 78,1,BEFORE
6664, G3682L105,1456.564417, 0.019417067, 2250, 73,1,BEFORE
10043, 83001A102,1460.482517, 0.033954797, 7996, 110,1,BEFORE
8400, 974280307,1461.024496, -0.006238678, 5411, 92,1,BEFORE
6847, 38388F108,1461.454545, 0.027909098, 2810, 75,1,BEFORE
1826, G3930E101,1461.895911, -0.034265734, 1381, 20,1,BEFORE
3652, 62944T105,1463.710547, -0.063608154, 1531, 40,1,BEFORE
10408, 305560302,1465.691576, 0.022487404, 4813, 114,1,BEFORE
7425, 420781304,1466.436385, 0.022102701, 3714, 82,1,BEFORE
6755, G3682L105,1466.625917, 0.021005251, 2250, 74,1,BEFORE
7486, 848457107,1467.47726, 0.009283612, 5961, 82,1,BEFORE
7121, 38388F108,1467.540203, 0.027272727, 2810, 78,1,BEFORE
8125, 891707101,1472.476376, 0.029784616, 3460, 89,1,BEFORE
6847, 64015Y104,1472.675152, 0.021581834, 5912, 75,1,BEFORE
8125, 543881106,1475.056698, -0.008676427, 3663, 89,1,BEFORE
4199, 29084Q100,1475.150146, 0, 1731, 46,1,BEFORE
7395, 848457107,1484.87877, -0.002749293, 5961, 81,1,BEFORE
6482, G3682L105,1489.272503, 0.041231992, 2250, 71,1,BEFORE
7486, 29255U104,1489.523316, 0.026511014, 1731, 82,1,BEFORE
7213, G3529X106,1489.886098, 0.000630811, 4813, 79,1,BEFORE
7851, 37248E202,1491.062255, -0.036863886, 7370, 86,1,BEFORE
546, 847807104,1491.270684, 0.04884606, 7812, 6,1,BEFORE
6755, 38388F108,1494.254279, 0.027570973, 2810, 74,1,BEFORE
8035, 543881106,1496.832685, -0.016426755, 3663, 88,1,BEFORE
6755, 87971Q104,51.71699267, 0, 4899, 74,1,BEFORE
6847, 87971Q104,73.58545455, 0, 4899, 75,1,BEFORE
6939, 87971Q104,76.49819495, -0.12733994, 4899, 76,1,BEFORE
7030, 87971Q104,77.95728039, -0.039192683, 4899, 77,1,BEFORE
7305, 38388F108,1499.361949, 0.021896398, 2810, 80,1,BEFORE
6939, 38388F108,1499.759326, 0.028484314, 2810, 76,1,BEFORE
7578, 848457107,1504.367764, -0.00638172, 5961, 83,1,BEFORE
8308, 974280307,1506.085233, 0.01846292, 5411, 91,1,BEFORE
7030, 38388F108,1506.498195, 0.02200655, 2810, 77,1,BEFORE
10317, 305560302,1509.789548, 0.029338192, 4813, 113,1,BEFORE
6452, 894859107,99.74953503, -0.01244282, 5200, 71,1,BEFORE
9769, 83001A102,1513.993533, 0.071482424, 7996, 107,1,BEFORE
6574, 86677E100,1514.133742, -0.00474466, 8051, 72,1,BEFORE
10227, 305560302,1523.886845, 0.038412736, 4813, 112,1,BEFORE
7395, 29255U104,1524.056845, 0.024131162, 1731, 81,1,BEFORE
7851, 84761M104,1526.231632, 0.010547645, 4899, 86,1,BEFORE
7121, G3529X106,1527.193568, 0.000681705, 4813, 78,1,BEFORE
10135, 72147K108,1529.353757, -0.091060472, 2015, 111,1,BEFORE
9677, 83001A102,1533.800887, 0.025899703, 7996, 106,1,BEFORE
4108, 29084Q100,1540.110294, 0, 1731, 45,1,BEFORE
7670, 483007704,1541.404494, -0.01016875, 3350, 84,1,BEFORE
8216, 974280307,1541.674586, 0.031590819, 5411, 90,1,BEFORE
2861, 172585101,1545.173391, 0.030383967, 5412, 32,1,BEFORE
7760, 37248E202,1545.635393, -0.050815072, 7370, 85,1,BEFORE
8125, 974280307,1545.97721, 0.047050334, 5411, 89,1,BEFORE
8308, 891707101,1548.807818, 0.012131148, 3460, 91,1,BEFORE
6209, G3682L105,1549.033063, 0.005799203, 2250, 68,1,BEFORE
8400, 891707101,1549.487752, 0.020335096, 3460, 92,1,BEFORE
7274, 938862208,1551.391355, -0.021724545, 8711, 80,1,BEFORE
9952, 305560302,1555.209453, 0.025757103, 4813, 109,1,BEFORE
7030, 170032809,1555.506017, 0.034947477, 0100, 77,1,BEFORE
10378, 390064103,1559.649516, 0.022593903, 5411, 114,1,BEFORE
8491, 891707101,1560.868263, 0.02261628, 3460, 93,1,BEFORE
3318, 172585101,1561.890411, 0.012911274, 5412, 37,1,BEFORE
6939, 170032809,1562.04994, -0.009304244, 0100, 76,1,BEFORE
6755, 903293405,1562.347188, 0.080594679, 3270, 74,2,BEFORE
7213, 934390402,1563.099883, 0.011675144, 2300, 79,1,BEFORE
9769, 84763R101,1563.844521, 0.02755041, 3690, 107,1,BEFORE
7305, 29255U104,1565.900232, 0.030844432, 1731, 80,1,BEFORE
9861, 84763R101,1567.096548, 0, 3690, 108,1,BEFORE
7121, B5628B104,1567.22325, 0.013413403, 7372, 78,1,BEFORE
10043, 305560302,1568.548611, 0.051371952, 4813, 110,1,BEFORE
6755, 975515107,1570.615526, -0.032336691, 4813, 74,1,BEFORE
3499, 111572103,1574.437259, 0.01090899, 5311, 39,1,BEFORE
1734, G3930E101,1582.424812, 0.014194928, 1381, 19,1,BEFORE
2953, 172585101,1585.314407, 0.025963411, 5412, 33,1,BEFORE
9952, 84763R101,1590.189679, 0.03400799, 3690, 109,1,BEFORE
638, 847807104,1591.186243, 0.030420218, 7812, 7,1,BEFORE
7760, 84761M104,1592.152809, 0.009177384, 4899, 85,1,BEFORE
7121, 934390402,1594.028588, 0.026290048, 2300, 78,1,BEFORE
3652, 697757102,1595.795227, -0.117514368, 4512, 40,1,BEFORE
6390, G3682L105,1604.528536, 0.049371738, 2250, 70,1,BEFORE
6299, G3682L105,1605.55209, 0.032987528, 2250, 69,1,BEFORE
10135, 305560302,1606.435222, 0.039268099, 4813, 111,1,BEFORE
1642, G3930E101,1607.999048, -0.000533049, 1381, 18,1,BEFORE
6939, 410315105,1608.643803, 0.017462445, 3330, 76,1,BEFORE
6209, 86677E100,1609.005614, 0.030169399, 8051, 68,1,BEFORE
7213, 98141A101,1611.119066, -0.016715506, 4813, 79,1,BEFORE
3226, 172585101,1611.782502, 0.029259186, 5412, 36,1,BEFORE
8674, 891707101,1614.721985, 0.012188412, 3460, 95,1,BEFORE
6482, 64015Y104,1619.832306, 0.013810399, 5912, 71,1,BEFORE
7244, 420781304,1620.268692, 0.021990699, 3714, 80,1,BEFORE
10286, 390064103,1620.414962, 0.013231479, 5411, 113,1,BEFORE
8216, 891707101,1624.875691, 0.02698651, 3460, 90,1,BEFORE
6939, 925529208,1627.013839, -0.000802856, 4813, 76,1,BEFORE
7336, 420781304,1630.568445, 0.0133044, 3714, 81,1,BEFORE
6847, 903293405,1632.727273, 0.090200445, 3270, 75,2,BEFORE
6574, 64015Y104,1638.452761, 0.024258634, 5912, 72,1,BEFORE
4017, 29084Q100,1642.519853, 0, 1731, 44,1,BEFORE
6664, 64015Y104,1643.076687, 0.020645094, 5912, 73,1,BEFORE
8582, 891707101,1643.367171, 0.023515237, 3460, 94,1,BEFORE
7305, 37936U104,1643.735499, -0.026395652, 4813, 80,1,BEFORE
6755, 64015Y104,1649.404645, 0.019928284, 5912, 74,1,BEFORE
